Rank,Driver,ESG Pillar,MI Score,Corr Score,AUC Score,F1 Score,RF Importance,Composite Score
1,D12: Employee Health and Safety,Social,0.0103,0.0000,0.6048,0.0000,0.1436,0.1357
2,D10: Data Security,Social,0.0483,0.0000,0.5833,0.0000,0.1200,0.3312
3,D8: Customer Privacy,Social,0.0467,0.0000,0.5810,0.0000,0.1136,0.3204
4,D15: Product Quality & Safety,Social,0.0149,0.0000,0.5418,0.0000,0.1054,0.1144
5,D19: Competitive Behaviour,Governance,0.0548,0.0000,0.5365,0.0000,0.0923,0.3320
6,D24: Physical Impacts of Climate Change,Governance,0.0434,0.0000,0.5968,0.0000,0.0923,0.3142
